student_id,full_name,email,skill_level,registration_date,interests,preferences,active_status,password,preferred_categories
1001,Student_1,student_1@outlook.com,advanced,4/7/2024,Desktop Applications,preference_tag_4,1.0,,
1002,Student_2,student_2@hotmail.com,intermediate,12/19/2024,Mobile Development,preference_tag_1,1.0,,
1003,Student_3,student_3@gmail.com,intermediate,9/30/2024,"Web Development,Desktop Applications,Mobile Development",preference_tag_1,1.0,,
1004,Student_4,student_4@outlook.com,intermediate,12/3/2024,Programming Languages,preference_tag_4,1.0,,
1005,Student_5,student_5@outlook.com,intermediate,2/11/2024,"Mobile Development,Database Management",preference_tag_2,1.0,,
1006,Student_6,student_6@hotmail.com,intermediate,4/5/2024,"AI/ML,Web Development",preference_tag_3,1.0,,
1007,Student_7,student_7@gmail.com,intermediate,2/20/2024,AI/ML,preference_tag_1,1.0,,
1008,Student_8,student_8@gmail.com,advanced,9/10/2024,Desktop Applications,preference_tag_5,1.0,,
1009,Student_9,student_9@outlook.com,advanced,2/3/2024,"Web Development,Database Management,Mobile Development",preference_tag_5,1.0,,
1010,Student_10,student_10@yahoo.com,intermediate,5/30/2024,"Programming Languages,Database Management,Desktop Applications",preference_tag_4,1.0,,
1011,Student_11,student_11@outlook.com,advanced,7/10/2024,"AI/ML,Mobile Development,Programming Languages",preference_tag_2,1.0,,
1012,Student_12,student_12@outlook.com,beginner,6/5/2024,"Desktop Applications,Mobile Development,Web Development",preference_tag_1,1.0,,
1013,Student_13,student_13@outlook.com,intermediate,4/8/2024,AI/ML,preference_tag_2,1.0,,
1014,Student_14,student_14@outlook.com,beginner,9/17/2024,Mobile Development,preference_tag_1,0.0,,
1015,Student_15,student_15@hotmail.com,beginner,9/22/2024,Programming Languages,preference_tag_4,1.0,,
1016,Student_16,student_16@gmail.com,intermediate,5/28/2024,Mobile Development,preference_tag_4,1.0,,
1017,Student_17,student_17@hotmail.com,advanced,5/2/2024,"Desktop Applications,Database Management,AI/ML",preference_tag_5,1.0,,
1018,Student_18,student_18@hotmail.com,beginner,1/23/2024,"Web Development,Desktop Applications",preference_tag_2,1.0,,
1019,Student_19,student_19@hotmail.com,intermediate,7/2/2024,"Web Development,Desktop Applications,Database Management",preference_tag_5,1.0,,
1020,Student_20,student_20@outlook.com,beginner,9/1/2024,Desktop Applications,preference_tag_2,1.0,,
1021,Student_21,student_21@yahoo.com,beginner,3/4/2024,"Database Management,Web Development,Programming Languages",preference_tag_5,1.0,,
1022,Student_22,student_22@gmail.com,beginner,8/4/2024,"AI/ML,Programming Languages",preference_tag_3,1.0,,
1023,Student_23,student_23@yahoo.com,beginner,6/5/2024,AI/ML,preference_tag_3,1.0,,
1024,Student_24,student_24@hotmail.com,advanced,3/15/2024,"Mobile Development,Web Development",preference_tag_3,1.0,,
1025,Student_25,student_25@hotmail.com,beginner,5/27/2024,"Desktop Applications,Database Management",preference_tag_3,1.0,,
1026,Student_26,student_26@yahoo.com,beginner,7/28/2024,"AI/ML,Web Development",preference_tag_1,1.0,,
1027,Student_27,student_27@yahoo.com,beginner,8/17/2024,"Mobile Development,Desktop Applications",preference_tag_3,1.0,,
1028,Student_28,student_28@yahoo.com,advanced,3/7/2024,Mobile Development,preference_tag_4,0.0,,
1029,Student_29,student_29@hotmail.com,beginner,8/9/2024,"Programming Languages,Web Development",preference_tag_4,1.0,,
1030,Student_30,student_30@hotmail.com,beginner,10/12/2024,"Web Development,AI/ML,Programming Languages",preference_tag_1,1.0,,
1031,Student_31,student_31@gmail.com,advanced,5/28/2024,"Desktop Applications,Programming Languages,Mobile Development",preference_tag_3,0.0,,
1032,Student_32,student_32@gmail.com,advanced,7/20/2024,"AI/ML,Database Management",preference_tag_3,1.0,,
